wd	wd_label	ro	ro_label	count
P361	part of	BFO_0000050	part of	4764911
P276	location	RO_0001025	located in	3258735
P703	found in taxon	RO_0002162	in taxon	2862466
P527	has part(s)	BFO_0000051	has part	2214662
P702	encoded by	RO_0002204	gene product of	980948
P688	encodes	RO_0002205	has gene product	977900
P2868	subject has role	RO_0000087	has role	394076
P128	regulates (molecular biology)	RO_0002211	regulates	326265
P2789	connects with	RO_0002176	connects	223494
P1365	replaces	RO_0002285	developmentally replaces	102463
P1382	partially coincident with	RO_0002008	coincident with	29841
P1536	immediate cause of	RO_0002405	immediately causally downstream of	20159
P828	has cause	RO_0002411	causally upstream of	11927
P2975	host	RO_0002454	has host	7822
P1542	has effect	RO_0002404	causally downstream of	7309
P2176	drug or therapy used for treatment	RO_0002302	is treated by substance	6844
P2175	medical condition treated	RO_0002599	capable of inhibiting or preventing pathological process	6791
P3403	coextensive with	RO_0002379	spatially coextensive with	5739
P3780	active ingredient in	RO_0002249	active ingredient in	2548
P2974	habitat	RO_0002303	has habitat	2288
P3189	innervated by	RO_0002005	innervated_by	380
P3190	innervates	RO_0002134	innervates	379
P2849	produced by	RO_0003001	produced by	329
P6532	has phenotype	RO_0002200	has phenotype	169
P3094	develops from	RO_0002202	develops from	162
P3776	inhibitor of	RO_0012002	has small molecule inhibitor	101
P6530	has role in modeling	RO_0003301	has role in modeling	31
P3771	activator of	RO_0012001	has small molecule activator	10
